Unique Action ID,Meeting No/Date,Decision/Task,Owner,Deadline,Current Status,Priority,Delay Indicators,Escalation Needs
ACT-3975,280 / 2025-11-04,"Propose to engage with the Embassy of Switzerland and other embassies, including the French Embassy, to initiate a Memorandum of Understanding (MoU) that would explore potential opportunities for providing tuition concessions to RRU graduates, such as a 50% reduction in tuition fees or other comparable forms of financial assistance",Director SICSSL & University Dean & Director SASET &Director SCLML &Director SICMSS,Not Specified,Recorded,Medium,No,Normal
ACT-3976,280 / 2025-11-04,"Proposed to implement a compulsory visit to the ‘Statue of the University’ for all school students and RRU staff members, to be scheduled at the most feasible times within the available timeframe",Registrar,Not Specified,Recorded,Medium,No,Normal
ACT-3977,280 / 2025-11-04,"For cyber-related cases, reach out to the relevant commissioners and Deputy Chief Ministers and develop a model framework to address and resolve such cases effectively",Pro VC & Dr. Jatin Patel & Team as concerned staff.,Not Specified,Recorded,Medium,No,Normal
ACT-3978,280 / 2025-11-04,Proposed to appoint two expert faculty members for Maldives program Coordinate with Mr. Viraj to finalize the rates,Director ICRB,Not Specified,Recorded,Medium,No,Normal
ACT-3979,280 / 2025-11-04,"Regarding hospitality in Kashmir, directly connect with the Kashmir hospitality sector",Director SPICSM,Not Specified,Recorded,Medium,No,Normal
ACT-3980,280 / 2025-11-04,To connect with the South Chennai MP and CM through Mr. Harsh,Unassigned,Not Specified,Recorded,Medium,No,High
ACT-3981,280 / 2025-11-04,"Prioritize Crowd Management Training Program and prepare the necessary guidelines for it, Coordinate with Mr. Vikram",Director SISSP,Not Specified,Recorded,Medium,No,Normal
ACT-3982,280 / 2025-11-04,"Organize a Financial Fraud Awareness Program before the end of January Students on off-campus programs should focus on learning and skill development, not treat it as a picnic",Director SBSFI,Not Specified,Recorded,Medium,No,Normal
ACT-3983,280 / 2025-11-04,To arrange a lecture on basic injuries and invite an expert in the field – Dr. Sujoy Joshi,Unassigned,Not Specified,Recorded,Medium,No,High
ACT-3984,280 / 2025-11-04,"For the “Khel Maha Kumbh” and also inviting the IOC President and Deputy CM, as well as contacting the relevant embassies– Mr. Shivam (VCO)",Unassigned,Not Specified,Recorded,Medium,No,High
ACT-3985,280 / 2025-11-04,"Draft a mail for JS, Defence Ministry, DG, DS, Secretariat, and MEA",Director SISDSS,Not Specified,Recorded,Medium,No,Normal
ACT-3986,280 / 2025-11-04,"In the next Vibrant event, ensure that the technologies and products developed by RRU students are showcased",Unassigned,Not Specified,Recorded,Medium,No,High
ACT-3987,280 / 2025-11-04,"Develop a Blockchain and Cryptocurrency program focused on Law, Security, and Technology",Director SASET,Not Specified,Recorded,Medium,No,Normal
ACT-3988,280 / 2025-11-04,"To conduct the CSR program, recommend to invite NSE benefactors, business professionals, representatives from local companies, and officials or representatives from Uganda",Director SASET & Director SICSSL & Director SPICSM,Not Specified,Recorded,Medium,No,Normal
ACT-3989,280 / 2025-11-04,"Police verification is strictly conduct for all individuals (Drivers, Mades, Servants, all residents within the campus) and for this purpose, contact the Dahegam Police",Registrar,Not Specified,Recorded,Medium,No,Normal
ACT-3990,280 / 2025-11-04,Coordinate with the Airport Authority,Dean IPB,Not Specified,Recorded,Medium,No,Normal
ACT-3991,280 / 2025-11-04,Ensure that faculty members do not leave prematurely and implement appropriate adhoc solutions,Director UP Campus & Pro VC,Not Specified,Recorded,Medium,No,Normal
ACT-3992,280 / 2025-11-04,Ensure the RRU website and social media are updated with all current month’s information in both slides and scrolling display formats,Unassigned,Not Specified,Recorded,Medium,No,High
ACT-3993,280 / 2025-11-04,Coordinate and arrange a visit to the Karnataka RRU Campus along with the DGP,Unassigned,Not Specified,Recorded,Medium,No,High
ACT-3994,280 / 2025-11-04,Conduct a seminar with an expert proficient in Nutrition and Injury Awareness,Director J & K Campus,Not Specified,Recorded,Medium,No,Normal
ACT-3995,280 / 2025-11-04,"Propose a program on ‘Women Smart Policing’ aimed at empowering women police officers with modern skills, technology use, and enhanced efficiency in their duties",Director Puducherry Campus,Not Specified,Recorded,Medium,No,Normal
ACT-3996,280 / 2025-11-04,Organize the Raksha Marathon at Lavad and coordinate with police organizations for support and participation,Unassigned,Not Specified,Recorded,Medium,No,High
ACT-3997,280 / 2025-11-04,Arrange a screening of the Sardar Vallabhbhai Patel movie for RSS children,Pro VC,Not Specified,Recorded,Medium,No,Normal
ACT-3998,280 / 2025-11-04,"For the valedictory ceremony, invite Hon’ble Justice Mr. Pardiwala and Mr. Anjaria of the Supreme Court of India",Unassigned,Not Specified,Recorded,Medium,No,High
ACT-3999,280 / 2025-11-04,"Regarding the Tablo, reach out to the collector",Unassigned,Not Specified,Recorded,Medium,No,High
ACT-4000,280 / 2025-11-04,"In special cases, alternative exam methods can be adopted with the permission of Directors and Dean, but no special exam should be conducted",All Directors,Not Specified,Recorded,Medium,No,Normal
ACT-4001,280 / 2025-11-04,"For the event’s closing ceremony, invite Deputy CM and DGP",Unassigned,Not Specified,Recorded,Medium,No,High
ACT-4002,280 / 2025-11-04,Arrange adequate manpower to handle any medical emergencies for RRU students,Unassigned,Not Specified,Recorded,Medium,No,High
ACT-4003,280 / 2025-11-04,Prioritise Correctional academy MoU and Affiliation of their courses,University Dean & Project Director and Director SBSFI,Not Specified,Recorded,Medium,No,Normal
ACT-4004,280 / 2025-11-04,RRU K-9 unit is having more than 3 Lakhs expenditure per month and no profit generated so far. Reduce the staff and expenditure Fire safety audit of all campuses to be completed by 15 Nov25,CSO,Not Specified,Completed,Medium,No,Normal
ACT-4005,281 / 2025-11-10,"It was instructed to ensure that all tasks, approvals, and sanctions are completed in a timely manner (within 24 to 48 hours). For procurement-related matters, procedures must be followed strictly as per rules.",All Directors and Section Heads,Not Specified,Completed,Medium,No,Normal
ACT-4006,281 / 2025-11-10,Dr. Jatin Patel requested the procurement of 60 laptops for Government Sector Trainings.,Finance Committee and Procurement committee.,Not Specified,Recorded,Medium,No,Normal
ACT-4007,281 / 2025-11-10,Remuneration for Internal Faculty Members – Guidelines have already been prepared. Approval from the concerned committee is under process.,Concerned Committee,Not Specified,In Progress,Medium,No,Normal
ACT-4008,281 / 2025-11-10,The Airport Authority of India has requested for an Academic MoU to facilitate students’ internships.,Director SASET,Not Specified,Recorded,Medium,No,Normal
ACT-4009,281 / 2025-11-10,"Ms. Lovlina Borgohain, an Olympic Bronze medallist, along with her team from Lovlina Boxing Academy, will be visiting RRU to attend the signing ceremony of the agreement between her academy and BCORE. Her team will also participate in the CSR roundtable and engage in further interaction with students and staff.",BCORE,Not Specified,Recorded,Medium,No,Normal
ACT-4010,281 / 2025-11-10,The Drone EOI will be floated after receiving the RRU DGCIVIL Aviation RPTO Licence.,SISDSS,Not Specified,Recorded,Medium,No,Normal
ACT-4011,281 / 2025-11-10,The vehicle requirement for Puducherry Campus will be discussed and decided in the next Finance Committee meeting,"Finance Committee, BAFB",Not Specified,Recorded,Medium,No,Normal
ACT-4012,281 / 2025-11-10,Laptop requirement at J&K Campus to be processed.,ICTB,Not Specified,Recorded,Medium,No,Normal
ACT-4013,281 / 2025-11-10,All Schools/Departments are instructed to submit activity reports on time.,All Directors and Section Heads,Not Specified,Recorded,Medium,No,Normal
ACT-4014,281 / 2025-11-10,"The Summer Examination details, including the timetable, evaluation schedule, and result declaration dates, are to be finalized and communicated.",Exam department,Not Specified,Recorded,Medium,No,Normal
ACT-4015,281 / 2025-11-10,"30th November 2025 is the last date to submit question papers. No late submissions will be accepted. Once the submission mail is received from the Exam Department, all concerned must adhere to the prescribed timeline",All Faculties,Not Specified,Recorded,Medium,No,Normal
ACT-4016,281 / 2025-11-10,Results must be declared as per the decided dates.,Exam department,Not Specified,Recorded,Medium,No,Normal
ACT-4017,281 / 2025-11-10,Meetings with ERF and Adjunct Faculty Members should be conducted at the end of every semester to effectively utilize their skills and expertise.,All Directors and Section Head.,Not Specified,Recorded,Medium,No,Normal
ACT-4018,281 / 2025-11-10,"Pro–VC Sir suggested that the cost of desktop systems should not exceed ₹60,000 per unit. It was further advised that either a laptop or a tablet may be provided every head of section and school Directors as per requirement",All Staff. ICTB.,Not Specified,Recorded,Medium,No,Normal
ACT-4019,281 / 2025-11-10,Exam for Administrative Staff will be conducted between 16th December to 20th December 2025.,Pawan Soni Ajay Rajgor,Not Specified,Recorded,Medium,No,Normal
ACT-4020,281 / 2025-11-10,All HSAU are requested to submit duty charter,HSAU,Not Specified,Recorded,Medium,No,Normal
ACT-4021,282 / 2025-11-14,Submission of the annual report today is mandatory,All Directors,Not Specified,Recorded,Medium,No,Normal
ACT-4022,282 / 2025-11-14,"Develop strong preventive measures against cyber fraud. Our focus must be on detecting malicious activity before it occurs, not after the damage is done. Build advanced technology and systems that can identify threats early, stop attacks in real time, and prevent such incidents from happening again",Unassigned,Not Specified,Completed,Medium,No,High
ACT-4023,282 / 2025-11-14,"Develop software or tool that is psychologically supportive, academically useful, and technologically advanced",Director SBSFI,Not Specified,Recorded,Medium,No,Normal
ACT-4024,282 / 2025-11-14,Assign an admin staff to BCORE for 2nd half/half-time,Registrar,Not Specified,Recorded,Medium,No,Normal
ACT-4025,282 / 2025-11-14,Reach out to Mr. Aishwarya Dubey and request him to visit RRU Reach out to Mr. A K Sharma regarding the summit Reach out to T Sumati.,COS (VCO),Not Specified,Recorded,Medium,No,Normal
ACT-4026,282 / 2025-11-14,"Regarding the lab, ensure that infrastructure and resources are used optimally and wisely. Also, address any requirements for furniture or other necessities.",Unassigned,Not Specified,Recorded,Medium,No,High
ACT-4027,282 / 2025-11-14,"For Cambodia and Maldives, select delegates with a business-oriented mindset who can actively contribute to business initiatives",Unassigned,Not Specified,Recorded,Medium,No,High
ACT-4028,282 / 2025-11-14,Start the German Shepherd dog’s training for narcotics detection and other necessary tasks,Unassigned,Not Specified,Recorded,Medium,No,High
ACT-4029,283 / 2025-11-25,"On the screen, make sure the product is more visible, clearer, and displayed wider Consult local Indian Navy for program Coordinate with the Asian embassy and the Colombo Maritime authorities to invite officers for Samudra Rakshan",SICMSS,Not Specified,Recorded,Medium,No,Normal
ACT-4030,283 / 2025-11-25,Engage with our local Indian Olympic ambassadors to seek their input and understand how they can support Ensure there are at least 50 participants,BCORE,Not Specified,Recorded,Medium,No,Normal
ACT-4031,283 / 2025-11-25,"Arrange a meeting this week with the Netherlands minister Connect Registrar, Mr. Rao, and Mr. Raina Sir with the Delhi POP To WhatsApp DGCG, DG, CS, SG, DGP, IMO, CBR, JOHO regarding, Cyber Raksha warriors, NDPS Internship regarding","COS (VCO), NSO (VCO)",Not Specified,Recorded,Medium,No,Normal
ACT-4032,283 / 2025-11-25,Target enrolment of 20 girls for next year,RSS,Not Specified,Recorded,Medium,No,Normal
